Season,Episodes,Rank,Rating,Viewers
1,24,8,15.6,24.8
2,24,3,18.7,31.7
3,25,4,16.8,26.1
4,24,4,16.1,25.0
5,24,2,15.7,24.7
6,25,5,14.0,23.0
7,24,5,12.6,22.1
8,24,1,15.0,26.7
9,24,2,13.5,23.9
10,18,5,13.6,26.1
